form_category,count
Bulk,14480
,10983
Film,1153
SingleCrystal,1114
rod-shaped,713
pellets,425
Polycrystal,308
Other,289
Wire,111
EpitaxialFilm,107
Ribbon,101
disk,100
Powder,99
OrientedBulk,77
Plate,76
Device,69
Module,31
Composite,29
Rod,25
Unknown,20
multilayer film,14
cylinder,14
disc,6
block,2
FoamedBulk,1
Aerogel,1
