thermalmeasurement_category,count
,17073
LaserFlash,3494
LaserFlash+DSC,1076
PPMS-TTO,582
Other,543
LaserFlash+3R,298
3omega,48
PPMS,41
Disc,37
Harman,24
ThermoReflectance,16
SteadyStateMethod,14
LampFlash,9
Hot Disk,6
LaserFlash + Neumann-Kopp rule,5
Specific heat capacity,4
LampFlash+DSC,3
LampFlash+3R,1
